Best of 3,GPlay (win),82%,0.13,Rock,18%,4.48
Best of 5,TSY,75%,0.19,Evolution (win),25%,2.97
Best of 3,PH,65%,0.53,Evolution (win),35%,1.86
Best of 3,GPlay,53%,0.88,G2 (win),47%,1.12
Best of 3,ACG,28%,2.49,TSY (win),72%,0.22
Best of 1,LDLC.White (win),82%,0.13,Recursive,18%,4.44
Best of 1,Recursive (win),38%,1.64,Orbit,62%,0.6
Best of 3,FSid3 (win),84%,0.11,X6tence,16%,5.36
Best of 1,Winout,58%,0.72,Nexup,42%,1.36
Best of 2,CLG,25%,3.04,Cloud9 (win),75%,0.18
Best of 2,eLevate,17%,4.85,Cloud9 (win),83%,0.12
Best of 3,Energy (win),35%,1.83,Bravado,65%,0.53
Best of 2,1337 (win),88%,0.09,Publiclir,12%,7.27
Best of 1,Na'Vi,60%,0.67,HR (win),40%,1.46
Best of 3,Dignitas (win),31%,2.18,VP,69%,0.25
Best of 1,Fnatic,78%,0.16,Titan (win),22%,3.57
Best of 1,EnVyUs (win),77%,0.17,Na'Vi,23%,3.26
Best of 1,Dignitas (win),81%,0.14,FSid3,19%,4.21
Best of 3,NR,65%,0.52,InShock (win),35%,1.87
Best of 3,SK,55%,0.81,1337,45%,1.22
Best of 1,FSid3,24%,3.14,Na'Vi (win),76%,0.18
Best of 1,Fnatic,95%,0.03,Penta,5%,17.65
Best of 1,Na'Vi,56%,0.79,VP (win),44%,1.24
Best of 1,VP (win),68%,0.25,HR,32%,2.15
Best of 1,EnVyUs,67%,0.27,NiP (win),33%,1.97
Best of 3,LDLC.Blue,26%,2.81,KPV (win),74%,0.2
Best of 3,TSM (win),97%,0.01,ENCORE,3%,32.55
Best of 3,Titan (win),79%,0.15,G2,21%,3.73
Best of 3,Piter,15%,5.83,Dignitas (win),85%,0.11
Best of 2,HR,15%,5.63,EnVyUs,85%,0.11
Best of 1,Cloud9 (win),73%,0.2,Nihilum,27%,2.72
Best of 1,eLevate,36%,1.72,LG (win),64%,0.57
Best of 2,AffNity,25%,2.89,Liquid (win),75%,0.19
Best of 2,vVv,9%,9.51,CLG (win),91%,0.07
Best of 1,TSM (win),82%,0.13,HR,18%,4.63
Best of 1,NiP,32%,2.06,EnVyUs (win),68%,0.26
Best of 2,LGB (win),90%,0.08,Publiclir,10%,9.11
Best of 1,Titan,51%,0.95,HR (win),49%,1.03
Best of 1,TSM (win),52%,0.9,VP,48%,1.08
Best of 3,Dignitas (win),88%,0.09,ENCORE,12%,7.2
Best of 3,Na'Vi (win),86%,0.11,GPlay,14%,5.93
Best of 2,X6tence,8%,11.26,mouz,92%,0.04
Best of 1,VP (win),63%,0.59,Titan,37%,1.65
Best of 1,TSM (win),67%,0.26,NiP,33%,2.03
Best of 1,FSid3,10%,9.09,EnVyUs (win),90%,0.08
Best of 1,Fnatic (win),73%,0.2,Na'Vi,27%,2.7
Best of 3,Dignitas (win),74%,0.2,TA,26%,2.78
Best of 1,eLevate (win),31%,2.25,Liquid,69%,0.24
Best of 3,SKDC (win),88%,0.09,AceG,12%,7.1
Best of 3,G2 (win),77%,0.17,SpaceS,23%,3.39
Best of 2,Cloud9 (win),91%,0.07,SKDC,9%,10.2
Best of 2,AceG,6%,15.13,LG (win),94%,0.03
Best of 3,SpaceS (win),66%,0.27,Tricked,34%,1.95
Best of 1,EnVyUs (win),74%,0.2,Titan,26%,2.76
Best of 2,Na'Vi,88%,0.09,1337,12%,7.36
Best of 1,TSM (win),64%,0.56,NiP,36%,1.74
Best of 2,VP (win),86%,0.1,G2,14%,6.16
Best of 3,FSid3,61%,0.64,Dignitas (win),39%,1.52
Best of 5,CPlay (win),65%,0.54,LDLC.White,35%,1.82
Best of 1,HR (win),57%,0.73,Dignitas,43%,1.33
Best of 2,Titan,31%,2.19,VP,69%,0.25
Best of 1,NiP,87%,0.1,FSid3 (win),13%,6.42
Best of 5,EnVyUs,29%,2.47,Fnatic (win),71%,0.22
Best of 1,Na'Vi,70%,0.23,VP (win),30%,2.36
Best of 2,Penta,7%,12.41,TSM (win),93%,0.04
Best of 1,Fnatic (win),63%,0.58,NiP,37%,1.7
Best of 3,Publiclir,27%,2.68,LDLC.White (win),73%,0.21
Best of 3,CPlay,38%,1.63,Piter (win),62%,0.6
Best of 3,GPlay (win),29%,2.44,G2,71%,0.22
Best of 3,HR (win),63%,0.57,FSid3,37%,1.71
Best of 1,mS,13%,6.38,Liquid (win),87%,0.1
Best of 1,K1CK,19%,4.16,GPlay (win),81%,0.14
Best of 1,CAZ,23%,3.32,Piter (win),77%,0.17
Best of 3,XPC (win),71%,0.23,neXtP,29%,2.38
Best of 2,eLevate,78%,0.16,SKDC,22%,3.51
Best of 2,Liquid (win),88%,0.09,Lunatik,12%,7.23
Best of 3,Infused,22%,3.59,LDLC.White (win),78%,0.16
Best of 3,Publiclir,29%,2.47,CPlay (win),71%,0.22
Best of 1,Winout (win),65%,0.54,L1,35%,1.81
Best of 1,Titan,30%,2.34,Fnatic (win),70%,0.23
Best of 1,TSM (win),90%,0.08,FSid3,10%,8.65
Best of 1,Fnatic (win),91%,0.07,FSid3,9%,10.22
Best of 3,ENCORE,5%,19.51,Fnatic,95%,0.02
Best of 3,TA,55%,0.82,LGB (win),45%,1.2
Best of 3,LGB (win),33%,2.03,1337,67%,0.26
Best of 3,Liquid,33%,1.97,Cloud9 (win),67%,0.27
Best of 2,mouz,19%,4.19,NiP,81%,0.14
Best of 1,Dignitas (win),78%,0.16,LDLC.Blue,22%,3.47
Best of 1,FSid3,24%,3.21,VP (win),76%,0.18
Best of 2,TSM,68%,0.25,Titan,32%,2.14
Best of 1,Dignitas,19%,4.32,NiP (win),81%,0.14
Best of 2,FSid3 (win),44%,1.25,Dignitas,56%,0.78
Best of 3,PH,63%,0.58,TSY (win),37%,1.7
Best of 3,Piter (win),91%,0.07,N4K,9%,9.56
Best of 3,N4K (win),33%,2.02,SibWay,67%,0.26
Best of 5,QeeYou (win),20%,3.87,Tyloo,80%,0.15
Best of 2,TStorm (win),28%,2.52,CLG,72%,0.22
Best of 2,eLevate,26%,2.76,LG,74%,0.2
Best of 3,CLG,30%,2.36,Cloud9 (win),70%,0.23
Best of 3,Liquid (win),77%,0.17,AffNity,23%,3.41
Best of 5,Fnatic,77%,0.17,TSM (win),23%,3.23
Best of 3,TSM (win),67%,0.26,Na'Vi,33%,2.04
Best of 3,Na'Vi (win),87%,0.1,HR,13%,6.66
Best of 5,Energy,14%,6.21,Bravado (win),86%,0.1
Best of 3,DC,26%,2.88,Energy (win),74%,0.19
Best of 3,Piter (win),77%,0.17,TSY,23%,3.28
Best of 3,Froccs,24%,3.12,TW (win),76%,0.18
Best of 3,LDLC.White,71%,0.23,CPlay (win),29%,2.4
Best of 3,Publiclir (win),73%,0.2,Infused,27%,2.71
Best of 3,EnVyUs (win),95%,0.02,X6tence,5%,19.6
Best of 3,Dignitas (win),50%,1.01,mouz,50%,0.97
Best of 1,Epsilon (win),70%,0.24,LDLC.Blue,30%,2.26
Best of 3,mouz (win),78%,0.16,1337,22%,3.6
Best of 3,Aces,75%,0.19,TSY (win),25%,2.9
Best of 3,1337 (win),42%,1.37,GPlay,58%,0.71
Best of 3,PH (win),61%,0.63,Evolution,39%,1.56
Best of 3,DC (win),72%,0.22,eC,28%,2.52
Best of 3,Energy,30%,2.33,Bravado (win),70%,0.23
Best of 3,Cloud9 (win),90%,0.08,TStorm,10%,9.1
,Energy (win),84%,0.12,eC,16%,5.19
Best of 3,TBDa,33%,2.02,TBDb,67%,0.26
,TBDa,29%,2.39,TBDb,71%,0.23
Best of 3,dfeKt,28%,2.61,DC (win),72%,0.21
Best of 1,USSR,43%,1.31,TSY (win),57%,0.75
Best of 1,TSY,44%,1.24,PH (win),56%,0.79
Best of 1,PH (win),25%,2.91,USSR,75%,0.19
Best of 3,HSBG (win),74%,0.19,EZPZ,26%,2.85
Best of 3,Fnatic (win),68%,0.26,TSM,32%,2.1
Best of 3,V3,12%,7.28,Piter (win),88%,0.09
Best of 3,USSR,50%,0.98,TSY (win),50%,1
Best of 3,KeyD,87%,0.1,AffNity (win),13%,6.69
Best of 3,nEophyte (win),88%,0.09,NR,12%,7.61
Best of 1,TW (win),61%,0.64,CryC,39%,1.54
Best of 1,CryC (win),72%,0.22,Blaffy,28%,2.53
Best of 1,KanD,45%,1.22,TW (win),55%,0.8
Best of 3,TMP,8%,11.49,Cloud9,92%,0.04
Best of 3,CLG (win),62%,0.6,Nihilum,38%,1.64
Best of 3,GPlay (win),73%,0.21,NR,27%,2.63
Best of 3,NR (win),63%,0.58,KPV,37%,1.68
Best of 1,Epsilon,63%,0.59,NR (win),37%,1.67
Best of 3,Liquid (win),71%,0.23,eLevate,29%,2.4
Best of 3,HR,15%,5.58,TSM (win),85%,0.11
Best of 3,Na'Vi,27%,2.62,Fnatic (win),73%,0.21
Best of 1,Norway (win),63%,0.57,Denmark,37%,1.71
Best of 1,Denmark (win),78%,0.16,Finland,22%,3.6
Best of 1,Sweden,46%,1.14,Finland (win),54%,0.86
Best of 3,nEophyte (win),76%,0.18,NR,24%,3.18
Best of 1,Epsilon (win),66%,0.27,ESC,34%,1.95
Best of 3,Pandas,14%,6.02,Piter (win),86%,0.1
Best of 3,Tyloo (win),72%,0.22,Pow,28%,2.54
Best of 2,Nihilum,27%,2.65,Cloud9 (win),73%,0.21
Best of 2,vVv,10%,8.47,LG (win),90%,0.08
Best of 1,G2,82%,0.13,AT.black,18%,4.4
Best of 1,X6tence,25%,3.04,G2 (win),75%,0.18
Best of 3,nEophyte (win),82%,0.13,ESC,18%,4.6
Best of 3,Epsilon,71%,0.23,NR (win),29%,2.37
Best of 2,X6tence,36%,1.77,Penta (win),64%,0.55
Best of 2,Na'Vi,86%,0.11,FSid3,14%,5.93
Best of 3,Rock,38%,1.6,Tricked (win),62%,0.61
Best of 3,TSM,84%,0.11,mouz (win),16%,5.34
Best of 2,Method,13%,6.44,CLG,87%,0.1
Best of 2,SKDC,16%,5.33,Liquid (win),84%,0.11
Best of 2,Menace,14%,6.27,CLG,86%,0.1
Best of 3,Winout,38%,1.63,AceG (win),62%,0.6
Best of 1,EnVyUs (win),68%,0.26,Titan,32%,2.07
Best of 1,AW (win),58%,0.73,K1CK,42%,1.34
Best of 3,SK (win),21%,3.63,HR,79%,0.16
Best of 1,FSid3,22%,3.55,Titan (win),78%,0.16
Best of 1,TSM,70%,0.23,VP (win),30%,2.34
Best of 3,TA (win),47%,1.1,Penta,53%,0.89
Best of 1,Dignitas (win),77%,0.17,Epsilon,23%,3.24
Best of 1,EnVyUs (win),39%,1.57,TSM,61%,0.62
Best of 1,FSid3,32%,2.1,HR (win),68%,0.26
Best of 3,JakeB,17%,4.72,Tricked (win),83%,0.13
Best of 1,Na'Vi,34%,1.91,TSM (win),66%,0.51
Best of 1,TSM (win),85%,0.11,FSid3,15%,5.76
Best of 3,Titan (win),86%,0.1,Penta,14%,6.15
Best of 1,HR,19%,4.18,EnVyUs (win),81%,0.14
Best of 3,GPlay (win),58%,0.72,LGB,42%,1.37
Best of 3,Dignitas (win),22%,3.51,VP,78%,0.16
Best of 2,Na'Vi (win),92%,0.04,G2,8%,10.83
Best of 2,G2 (win),78%,0.17,x6tence,22%,3.42
Best of 2,mouz,33%,2.01,VP,67%,0.27
Best of 1,Cloud9 (win),68%,0.26,CLG,32%,2.07
Best of 1,Cloud9 (win),64%,0.56,Nihilum,36%,1.75
Best of 1,eLevate (win),26%,2.77,Liquid,74%,0.2
Best of 2,AceG,34%,1.91,Lunatik (win),66%,0.51
Best of 2,vVv,26%,2.86,TStorm (win),74%,0.19
Best of 1,Na'Vi,79%,0.15,Titan,21%,3.7
Best of 3,Piter,46%,1.16,Penta (win),54%,0.85
Best of 2,mouz (win),22%,3.42,HR,78%,0.17
Best of 2,Na'Vi,93%,0.04,G2,7%,12.9
Best of 3,SKDC (win),80%,0.14,Nexup,20%,4.05
Best of 1,AT.black,20%,4.03,G2,80%,0.14
Best of 1,Aces (win),58%,0.71,Evolution,42%,1.38
Best of 1,NewEra,23%,3.4,Aces (win),77%,0.17
Best of 1,Evolution (win),62%,0.6,NewEra,38%,1.63
Best of 1,Penta,18%,4.45,Titan (win),82%,0.13
Best of 3,SK (win),31%,2.18,TA,69%,0.25
Best of 1,TSM,67%,0.27,EnVyUs,33%,1.97
Best of 3,Kinguin,22%,3.47,EnVyUs (win),78%,0.16
Best of 3,InShock,10%,9.3,FSid3 (win),90%,0.08
Best of 3,FSid3 (win),72%,0.22,G2,28%,2.5
Best of 3,HR (win),88%,0.09,ENCORE,12%,7.55
Best of 3,EnVyUs (win),94%,0.03,SK,6%,14.88
Best of 2,LG,21%,3.63,AffNity,79%,0.16
Best of 1,Na'Vi (win),75%,0.19,Titan,25%,2.99
Best of 1,Na'Vi,88%,0.09,Penta,12%,7.35
Best of 3,nEophyte,32%,2.06,mouz (win),68%,0.26
Best of 2,Nihilum,91%,0.07,vVv,9%,9.7
Best of 1,Cloud9 (win),86%,0.11,AceG,14%,5.84
Best of 3,AffNity,20%,4.08,KeyD (win),80%,0.14
Best of 3,AceG,69%,0.25,Winout,31%,2.16
Best of 1,KeyD,71%,0.23,Nihilum (win),29%,2.37
Best of 2,LG (win),66%,0.51,AffNity,34%,1.91
Best of 1,TSM (win),47%,1.1,Na'Vi,53%,0.89
Best of 3,HR,14%,6.05,EnVyUs (win),86%,0.1
Best of 1,Na'Vi,83%,0.13,HR,17%,4.75
Best of 1,HR,63%,0.57,Dignitas,37%,1.72
Best of 3,ENCORE,9%,10.48,HR,91%,0.04
Best of 3,EnVyUs (win),90%,0.08,GPlay,10%,8.66
Best of 2,Penta,34%,1.95,LGB,66%,0.27
Best of 2,Titan,91%,0.07,Penta,9%,9.45
Best of 3,Liquid (win),26%,2.79,Cloud9,74%,0.2
Best of 1,Titan,27%,2.62,NiP (win),73%,0.21
Best of 2,EnVyUs,85%,0.11,Titan,15%,5.56
Best of 1,Dignitas,35%,1.81,VP,65%,0.54
Best of 1,HR,17%,4.93,Fnatic (win),83%,0.12
Best of 2,Dignitas,14%,6.15,Na'Vi (win),86%,0.1
Best of 1,Fnatic,67%,0.26,NiP (win),33%,2.05
Best of 1,VP,56%,0.77,Na'Vi,44%,1.27
Best of 2,Dignitas,67%,0.26,G2,33%,2.04
Best of 3,AceG,8%,10.76,Nihilum (win),92%,0.04
Best of 3,LG,23%,3.25,Cloud9 (win),77%,0.17
Best of 3,eLevate,38%,1.63,Liquid (win),62%,0.6
Best of 3,Liquid (win),32%,2.07,CLG,68%,0.26
Best of 3,EnVyUs,54%,0.85,Fnatic (win),46%,1.15
Best of 1,Cloud9 (win),74%,0.19,CLG,26%,2.88
Best of 1,Dignitas,21%,3.64,TSM (win),79%,0.16
Best of 3,HR (win),65%,0.54,mouz,35%,1.82
Best of 1,Fnatic (win),67%,0.26,VP,33%,2.02
Best of 1,Dignitas,20%,3.86,EnVyUs (win),80%,0.15
Best of 1,VP,35%,1.82,EnVyUs (win),65%,0.54
Best of 3,AT.blue (win),22%,3.52,K1CK,78%,0.16
Best of 3,Cloud9 (win),89%,0.08,SKDC,11%,8.2
Best of 3,Energy,50%,0.98,Bravado (win),50%,1
Best of 1,DireW (win),71%,0.23,AvantG,29%,2.38
Best of 1,Exile5,38%,1.61,Imm (win),62%,0.61
Best of 3,KFish,24%,3.11,x6tence (win),76%,0.18
Best of 3,eC,27%,2.72,Energy (win),73%,0.2
Best of 3,Lunatik,74%,0.19,Sinister,26%,2.85
Best of 3,HLTV.staff,70%,0.24,SLTVS.staff (win),30%,2.28
Best of 3,SLTVS.staff (win),78%,0.16,GS.staff,22%,3.54
Best of 3,FB.staff,50%,1,GS.staff (win),50%,0.98
Best of 5,GPlay (win),84%,0.12,Rock,16%,5.2
Best of 3,Ination,30%,2.31,Rock (win),70%,0.23
Best of 3,Ination,8%,10.89,GPlay,92%,0.04
Best of 3,RB,12%,7.6,Rock (win),88%,0.09
Best of 2,Penta,8%,11.51,EnVyUs (win),92%,0.04
Best of 3,Ination,19%,4.31,GPlay (win),81%,0.14
Best of 3,HR (win),95%,0.02,KPV,5%,20.94
Best of 3,LGB (win),56%,0.78,Iskold,44%,1.26
Best of 1,VOX (win),77%,0.17,SLine,23%,3.34
Best of 2,CLG,53%,0.89,Liquid,47%,1.1
Best of 2,TStorm,15%,5.6,LG (win),85%,0.11
Best of 3,AT.black,69%,0.25,K1CK (win),31%,2.2
Best of 1,GS.staff (win),42%,1.36,XPC.staff,58%,0.72
Best of 3,HLTV.staff (win),37%,1.68,SLTVS.staff,63%,0.58
Best of 5,IGG,63%,0.58,Giant5,37%,1.69
Best of 1,E-Frag.staff,20%,4,SLTVS.staff (win),80%,0.15
Best of 1,HLTV.staff (win),72%,0.22,SLTV.staff,28%,2.52
Best of 3,Rock,67%,0.27,Ination (win),33%,2.02
Best of 1,XPC.staff,30%,2.27,RGN.staff,70%,0.24
Best of 1,HLTV.staff (win),89%,0.08,F4U.staff,11%,8.12
Best of 1,AT.black (win),68%,0.25,Why,32%,2.13
Best of 1,AT.black (win),72%,0.21,FTW,28%,2.56
Best of 1,AT.blue (win),28%,2.56,K1CK,72%,0.21
Best of 1,DragonW,25%,2.96,K1CK (win),75%,0.19
Best of 3,Rock (win),86%,0.11,RB,14%,5.91
Best of 5,FSid3 (win),26%,2.84,Dignitas,74%,0.2
Best of 3,FSid3 (win),85%,0.11,Embrace,15%,5.61
Best of 1,EnVyUs (win),56%,0.77,Fnatic,44%,1.28
Best of 1,Na'Vi (win),70%,0.24,EnVyUs,30%,2.29
Best of 1,EnVyUs,29%,2.4,TSM (win),71%,0.23
Best of 3,Tricked,27%,2.72,X6tence (win),73%,0.2
Best of 3,ESC,47%,1.1,KFish (win),53%,0.89
Best of 1,FB.staff (win),69%,0.25,Reddit.staff,31%,2.18
Best of 1,Fnatic.staff,75%,0.19,1G.staff (win),25%,2.91
Best of 1,SLTVS.staff (win),73%,0.21,GS.staff,27%,2.66
Best of 1,HLTV.staff (win),78%,0.16,GG.staff,22%,3.59
Best of 1,RGN.staff (win),43%,1.32,SLTV.staff,57%,0.74
Best of 1,99dmg.staff,71%,0.22,XPC.staff (win),29%,2.48
Best of 3,nEophyte (win),87%,0.1,KFish,13%,6.45
,NR,61%,0.62,KFish (win),39%,1.57
Best of 1,SNerd,57%,0.76,NGOMG! (win),43%,1.29
Best of 1,NGOMG! (win),73%,0.21,oXzone,27%,2.61
Best of 1,Julgran,59%,0.69,oXzone (win),41%,1.41
Best of 3,Dignitas,33%,2.05,TSM,67%,0.26
Best of 3,TSM (win),89%,0.09,Dignitas,11%,7.68
Best of 5,SKDC (win),66%,0.27,Lunatik,34%,1.96
Best of 3,Australia (win),86%,0.11,NZ,14%,5.85
Best of 1,ESC,63%,0.57,KFish (win),37%,1.71
Best of 3,nEophyte (win),76%,0.18,NR,24%,3.05
Best of 3,EnVyUs (win),76%,0.18,TA,24%,3.15
Best of 2,Paradox (win),43%,1.33,vVv,57%,0.74
Best of 2,AceG,23%,3.37,SKDC (win),77%,0.17
Best of 3,VP,83%,0.12,Kinguin (win),17%,4.84
Best of 3,TSM,85%,0.11,mouz,15%,5.83
Best of 1,VirtF,16%,5.14,Wrecking (win),84%,0.12
Best of 1,Cnf,13%,6.53,GPlay (win),87%,0.1
Best of 2,Property,23%,3.32,mouz (win),77%,0.17
Best of 3,nEophyte,21%,3.62,HR (win),79%,0.16
Best of 1,StariG,24%,3.05,Ination (win),76%,0.18
Best of 3,Fnatic,33%,1.99,TSM (win),67%,0.27
Best of 1,L1 (win),30%,2.33,Sinister,70%,0.23
Best of 1,Noble,65%,0.54,District7 (win),35%,1.82
Best of 3,LGB,72%,0.21,X6tence (win),28%,2.59
Best of 1,Titan,30%,2.31,VP (win),70%,0.23
Best of 3,KFish,25%,2.95,NR (win),75%,0.19
Best of 2,Na'Vi (win),96%,0.02,X6tence,4%,22.9
Best of 1,mouz (win),12%,7.04,TSM,88%,0.09
Best of 1,Na'Vi (win),84%,0.11,mouz,16%,5.36
Best of 3,ESC,17%,4.77,nEophyte (win),83%,0.13
Best of 3,LGB,30%,2.35,FSid3,70%,0.23
Best of 2,AffNity,83%,0.13,Lunatik,17%,4.76
Best of 2,Liquid (win),43%,1.32,Nihilum,57%,0.74
Best of 1,Dignitas,26%,2.84,VP,74%,0.2
Best of 1,VP,71%,0.23,Dignitas (win),29%,2.41
Best of 3,mouz,67%,0.27,nEophyte,33%,2
Best of 3,Iskold,29%,2.48,nEophyte (win),71%,0.22
Best of 1,FSid3,29%,2.43,Titan (win),71%,0.22
Best of 3,LGB,34%,1.96,FSid3 (win),66%,0.27
Best of 2,NiP,96%,0.02,Publiclir,4%,25.83
Best of 3,LGB (win),84%,0.11,ENCORE,16%,5.33
Best of 2,VP,92%,0.04,Penta,8%,11.33
Best of 1,mouz,36%,1.79,HR (win),64%,0.55
Best of 1,TSM (win),55%,0.82,NiP,45%,1.2
Best of 1,eLevate,33%,2.05,Liquid,67%,0.26
Best of 1,Dignitas,39%,1.53,TBD,61%,0.64
Best of 3,VP,43%,1.3,Fnatic (win),57%,0.75
Best of 5,G2 (win),86%,0.11,X6tence,14%,5.87
Best of 3,Ubinited,6%,16.88,LG,94%,0.03
Best of 1,ENCORE,46%,1.15,LDLC.Blue (win),54%,0.85
Best of 3,Incursion,38%,1.62,Nexup,62%,0.6
Best of 3,HR (win),55%,0.8,Titan,45%,1.23
Best of 3,Na'Vi (win),86%,0.1,FSid3,14%,6.09
Best of 3,mouz (win),74%,0.2,GPlay,26%,2.84
Best of 1,CPlay,30%,2.31,TA (win),70%,0.23
Best of 3,G2,31%,2.24,HR (win),69%,0.24
Best of 1,Epsilon (win),71%,0.22,ENCORE,29%,2.45
Best of 3,LDLC.White,44%,1.27,nEophyte (win),56%,0.77
Best of 3,Ducks,14%,6.11,nEophyte (win),86%,0.1
Best of 1,ENCORE,14%,5.9,Dignitas (win),86%,0.11
Best of 2,TStorm,25%,2.99,LG (win),75%,0.19
Best of 2,AceG,10%,8.69,Nihilum (win),90%,0.08
Best of 2,Titan (win),87%,0.1,X6tence,13%,6.68
Best of 2,HR (win),94%,0.03,Publiclir,6%,16.67
Best of 3,LGB,64%,0.55,LDLC.White,36%,1.77
Best of 1,Penta,8%,12.09,NiP (win),92%,0.04
Best of 2,Na'Vi,55%,0.8,VP,45%,1.22
Best of 1,NiP (win),77%,0.17,mouz,23%,3.35
Best of 1,Dignitas (win),37%,1.68,mouz,63%,0.58
Best of 3,FSid3 (win),76%,0.18,Piter,24%,3.08
Best of 3,CW,59%,0.7,Penta,41%,1.4
Best of 1,AT,29%,2.42,X6tence,71%,0.22
Best of 3,H2B,26%,2.83,EZPZ (win),74%,0.2
Best of 1,LDLC.White (win),28%,2.58,TA,72%,0.21
Best of 1,Piter (win),56%,0.78,Penta,44%,1.26
Best of 3,Kinguin,43%,1.3,G2 (win),57%,0.75
Best of 3,VNR,46%,1.15,ATL (win),54%,0.86
Best of 3,AceG,47%,1.1,Mortality (win),53%,0.89
Best of 1,TSM (win),81%,0.14,Dignitas,19%,4.29
Best of 1,mouz (win),77%,0.17,Penta,23%,3.35
Best of 1,FSid3,18%,4.47,VP (win),82%,0.13
Best of 1,Penta,12%,7.52,NiP (win),88%,0.09
Best of 2,Titan,26%,2.85,NiP (win),74%,0.19
Best of 3,VP (win),93%,0.03,CPlay,7%,13.37
Best of 3,XPC,7%,13.83,HR (win),93%,0.03
Best of 3,Titan (win),77%,0.17,Piter,23%,3.39
Best of 3,TA (win),47%,1.1,GPlay,53%,0.89
Best of 3,InShock (win),35%,1.82,LDLC.White,65%,0.54
Best of 3,Na'Vi (win),71%,0.22,HR,29%,2.45
Best of 3,mouz (win),89%,0.09,CPlay,11%,7.7
Best of 1,nEophyte (win),39%,1.54,LGB,61%,0.64
Best of 3,GPlay,30%,2.36,Dignitas (win),70%,0.23
Best of 3,USSR,24%,3.13,LDLC.White (win),76%,0.18
Best of 1,X6tence,39%,1.56,Property (win),61%,0.63
Best of 1,Property (win),73%,0.21,AT,27%,2.66
Best of 3,Tricked,61%,0.62,HSBG (win),39%,1.58
Best of 3,neXtP (win),31%,2.21,Wrecking,69%,0.24
Best of 2,Cloud9 (win),87%,0.1,vVv,13%,6.66
Best of 2,TStorm,21%,3.82,Cloud9 (win),79%,0.15
Best of 3,Noble,18%,4.64,SKDC (win),82%,0.13
Best of 3,dfeKt (win),39%,1.56,XtC,61%,0.63
Best of 1,SLTV.staff,58%,0.73,Fnatic.staff (win),42%,1.34
Best of 3,M5,22%,3.47,Aspera,78%,0.16
Best of 3,Infused,40%,1.48,Xenex (win),60%,0.66
Best of 1,Na'Vi,58%,0.73,NiP (win),42%,1.35
Best of 1,Fnatic (win),60%,0.67,Na'Vi,40%,1.47
Best of 3,TA,30%,2.33,mouz (win),70%,0.23
Best of 2,Publiclir,24%,3.13,X6tence,76%,0.18
Best of 3,XPC (win),81%,0.14,GF,19%,4.11
Best of 2,AffNity (win),77%,0.17,mS,23%,3.37
Best of 2,Cloud9,78%,0.16,eLevate,22%,3.59
Best of 1,LDLC.White,37%,1.65,LGB (win),63%,0.59
Best of 1,LGB,62%,0.6,TA (win),38%,1.62
Best of 1,FSid3.staff (win),40%,1.48,GG.staff,60%,0.66
Best of 1,SK.staff,28%,2.59,SLTVS.staff (win),72%,0.21
Best of 1,HR.staff,34%,1.95,Fnatic.staff (win),66%,0.27
Best of 1,SLTV.staff (win),20%,4,NiP.staff,80%,0.15
Best of 1,F4U.staff,46%,1.18,Gfinity.staff,54%,0.83
Best of 5,G2,61%,0.62,X6tence,39%,1.57
Best of 1,GS.staff,54%,0.86,Skillz.staff (win),46%,1.14
Best of 5,GV,14%,6.28,IGG (win),86%,0.1
Best of 5,ESC,74%,0.2,Epsilon (win),26%,2.81
Best of 1,USSR (win),37%,1.71,Aces,63%,0.57
Best of 3,Piter,76%,0.18,Vega (win),24%,3.19
Best of 1,HR (win),28%,2.56,NiP,72%,0.21
Best of 1,Epsilon (win),65%,0.53,LDLC.Blue,35%,1.85
Best of 3,ESC (win),61%,0.62,LDLC.Blue,39%,1.58
Best of 1,Epsilon (win),64%,0.55,KFish,36%,1.79
Best of 1,NiP (win),51%,0.95,EnVyUs,49%,1.03
Best of 1,EnVyUs,29%,2.4,Fnatic,71%,0.23
Best of 1,Fnatic,80%,0.14,HR,20%,4.08
Best of 1,Skillz.staff (win),29%,2.47,GS.staff,71%,0.22
Best of 1,HLTV.staff (win),73%,0.2,Na'Vi.staff,27%,2.7
Best of 1,99dmg.staff (win),68%,0.26,AZero.staff,32%,2.06
Best of 1,Hitbox.staff,22%,3.51,Reddit.staff (win),78%,0.16
Best of 1,RGN.staff (win),47%,1.1,Vakarm.staff,53%,0.89
Best of 1,VP.staff,35%,1.87,1G.staff (win),65%,0.52
Best of 3,Xenex (win),27%,2.64,FM,73%,0.21
Best of 3,Vega (win),22%,3.46,Aces,78%,0.16
Best of 3,Piter (win),73%,0.2,USSR,27%,2.73
Best of 3,H2B,14%,6.15,SpaceS (win),86%,0.1
Best of 1,SNerd (win),58%,0.71,AllS,42%,1.38
Best of 1,AllS (win),38%,1.61,Exertus,62%,0.61
Best of 1,Panthers,68%,0.25,Exertus (win),32%,2.11
Best of 5,SKDC (win),41%,1.4,AceG,59%,0.7
Best of 3,MeSport,21%,3.62,EZPZ (win),79%,0.16
Best of 1,CLG,29%,2.47,KeyD (win),71%,0.22
Best of 3,HR (win),78%,0.16,TA,22%,3.52
Best of 3,KFish,47%,1.1,LDLC.Blue (win),53%,0.89
Best of 3,ESC (win),42%,1.38,Epsilon,58%,0.71
Best of 3,District7,33%,2.05,Incursion (win),67%,0.26
Best of 5,G2,80%,0.15,X6tence,20%,3.86
